Algorithm,Load,Average,Min,Max
QUEST,1,265598.0,225634.0,305562.0
QUEST,2,633812.5,562298.0,705327.0
QUEST,3,6643583.0,3443725.0,9843441.0
QUEST,4,119347683.0,57212763.0,181482603.0
QUEST_NDVFS,1,188238.5,184472.0,192005.0
QUEST_NDVFS,2,417410.5,243261.0,591560.0
QUEST_NDVFS,3,4449150.0,2423000.0,6475300.0
QUEST_NDVFS,4,127207930.0,90608140.0,163807720.0
Fuzzy,1,175323.0,175323.0,175323.0
Fuzzy,2,368959.0,368959.0,368959.0
Fuzzy,3,4145980.0,4145980.0,4145980.0
Fuzzy,4,60253530.0,60253530.0,60253530.0
NSGA3,1,207775.5,143416.0,272135.0
NSGA3,2,462495.5,370719.0,554272.0
NSGA3,3,4074585.0,3231920.0,4917250.0
NSGA3,4,126524835.0,106374960.0,146674710.0
MQGA,1,193068.0,159463.0,226673.0
MQGA,2,452872.5,241301.0,664444.0
MQGA,3,3570775.0,2373400.0,4768150.0
MQGA,4,94845290.0,89262220.0,100428360.0
Greedy,1,226895.5,222900.0,230891.0
Greedy,2,278702.5,183354.0,374051.0
Greedy,3,5610060.0,4148460.0,7071660.0
Greedy,4,80456760.0,44947250.0,115966270.0
MOPSO,1,206943.5,185130.0,228757.0
MOPSO,2,413377.5,328520.0,498235.0
MOPSO,3,4833865.0,3106730.0,6561000.0
MOPSO,4,75201995.0,42359330.0,108044660.0
RL,1,199912.5,186817.0,213008.0
RL,2,504554.0,396051.0,613057.0
RL,3,4639480.0,3512270.0,5766690.0
RL,4,70310280.0,59278510.0,81342050.0
