Algorithm,Load,Average,Min,Max
QUEST,1,43738.0,3338.0,84138.0
QUEST,2,4781876.0,430189.0,9133563.0
QUEST_NDVFS,1,1403791.5,0.0,2807583.0
QUEST_NDVFS,2,4327263.5,2281165.0,6373362.0
Fuzzy,1,1399.0,1399.0,1399.0
Fuzzy,2,1858116.0,1858116.0,1858116.0
NSGA3,1,294922.0,945.0,588899.0
NSGA3,2,4823247.0,3141798.0,6504696.0
MQGA,1,675389.5,33000.0,1317779.0
MQGA,2,3603981.5,3358322.0,3849641.0
Greedy,1,0.0,0.0,0.0
Greedy,2,2210021.0,2028817.0,2391225.0
MOPSO,1,262791.5,1391.0,524192.0
MOPSO,2,4380721.0,1321110.0,7440332.0
RL,1,263590.0,770.0,526410.0
RL,2,124416.0,97742.0,151090.0
