Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,4572766.391666667,594872.6833333333,-3977893.708333333,-86.99096712184074
QUEST_NDVFS,2,4572766.391666667,5811382.316666666,1238615.9249999998,27.086796457768603
Fuzzy,1,4572766.391666667,580964.5,-3991801.8916666666,-87.29511962258252
Fuzzy,2,4572766.391666667,5619218.233333333,1046451.8416666668,22.884436947702014
NSGA3,1,4572766.391666667,647267.6666666667,-3925498.7249999996,-85.84516217915184
NSGA3,2,4572766.391666667,5619137.8,1046371.4083333332,22.882677983293068
MQGA,1,4572766.391666667,582740.8666666667,-3990025.525,-87.2562729701512
MQGA,2,4572766.391666667,5640802.95,1068036.5583333336,23.356464486786503
Greedy,1,4572766.391666667,647037.2833333333,-3925729.1083333334,-85.85020034015989
Greedy,2,4572766.391666667,5756685.916666666,1183919.5249999994,25.890662754116516
MOPSO,1,4572766.391666667,603256.1,-3969510.2916666665,-86.80763353449754
MOPSO,2,4572766.391666667,5635421.85,1062655.458333333,23.238787362282462
RL,1,4572766.391666667,633626.5333333333,-3939139.8583333334,-86.1434746702118
RL,2,4572766.391666667,5619647.883333333,1046881.4916666662,22.89383279177536
