Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,2810379.87,360387.88,-2449991.99,-87.1765420807686
QUEST_NDVFS,2,2810379.87,3442414.87,632035.0,22.48930853607345
Fuzzy,1,2810379.87,347808.16,-2462571.71,-87.62415843805485
Fuzzy,2,2810379.87,3389692.56,579312.69,20.613323351195223
NSGA3,1,2810379.87,387194.57,-2423185.3000000003,-86.22269629336621
NSGA3,2,2810379.87,3422326.7800000003,611946.9100000001,21.774526516232132
MQGA,1,2810379.87,371106.75,-2439273.12,-86.79513919233986
MQGA,2,2810379.87,3423867.3200000003,613487.4500000002,21.829342593462293
Greedy,1,2810379.87,385276.67000000004,-2425103.2,-86.2909397369118
Greedy,2,2810379.87,3445783.7199999997,635403.8499999996,22.609180231567755
MOPSO,1,2810379.87,379932.97,-2430446.9000000004,-86.48108129240195
MOPSO,2,2810379.87,3401089.2800000003,590709.4100000001,21.018845754826735
RL,1,2810379.87,379825.4,-2430554.47,-86.48490888884712
RL,2,2810379.87,3546089.02,735709.1499999999,26.17828137233277
