Algorithm,Load,Average,Min,Max
QUEST,1,274177.54,271627.66,276727.42
QUEST,2,612020.6499999999,610956.08,613085.22
QUEST,3,6699144.0600000005,6567075.24,6831212.88
QUEST,4,113930073.67,112026835.36,115833311.98
QUEST_NDVFS,1,206267.83000000002,206160.66,206375.0
QUEST_NDVFS,2,452643.83999999997,447113.32,458174.36
QUEST_NDVFS,3,4962989.48,4936484.0,4989494.96
QUEST_NDVFS,4,83444293.5,82346858.2,84541728.8
Fuzzy,1,203884.64,203884.64,203884.64
Fuzzy,2,448938.48,448938.48,448938.48
Fuzzy,3,4898216.88,4898216.88,4898216.88
Fuzzy,4,82882354.64,82882354.64,82882354.64
NSGA3,1,204504.33000000002,203889.18,205119.48
NSGA3,2,449050.66,446127.16,451974.16
NSGA3,3,4902941.359999999,4879223.6,4926659.12
NSGA3,4,81975651.28,81424608.16,82526694.4
MQGA,1,203910.07,203339.98,204480.16
MQGA,2,450458.9,447836.68,453081.12
MQGA,3,4932196.0,4924294.76,4940097.24
MQGA,4,81985739.82,81609508.48,82361971.16
Greedy,1,202930.57,202782.14,203079.0
Greedy,2,451996.61,450879.0,453114.22
Greedy,3,4877002.720000001,4854223.48,4899781.96
Greedy,4,83206338.94,82973018.76,83439659.12
MOPSO,1,204296.13,203572.78,205019.48
MOPSO,2,450789.44,448608.82,452970.06
MOPSO,3,4911939.58,4890592.12,4933287.04
MOPSO,4,82580329.5,81995930.6,83164728.4
RL,1,204532.91999999998,204225.1,204840.74
RL,2,445956.83,443580.88,448332.78
RL,3,4884828.52,4854261.96,4915395.08
RL,4,82801839.68,82305831.44,83297847.92
