Algorithm,Load,Average,Min,Max
QUEST,1,706019.9666666667,664992.4333333333,747047.5
QUEST,2,8439512.816666666,8193132.2,8685893.433333334
QUEST_NDVFS,1,594872.6833333333,589091.8,600653.5666666667
QUEST_NDVFS,2,5811382.316666666,5792052.1,5830712.533333333
Fuzzy,1,580964.5,580964.5,580964.5
Fuzzy,2,5619218.233333333,5619218.233333333,5619218.233333333
NSGA3,1,647267.6666666667,634935.9333333333,659599.4
NSGA3,2,5619137.8,5566621.333333333,5671654.266666667
MQGA,1,582740.8666666667,520936.8333333333,644544.9
MQGA,2,5640802.95,5502618.133333334,5778987.766666667
Greedy,1,647037.2833333333,646227.8666666667,647846.7
Greedy,2,5756685.916666666,5692881.966666667,5820489.866666666
MOPSO,1,603256.1,576852.6333333333,629659.5666666667
MOPSO,2,5635421.85,5593455.733333333,5677387.966666667
RL,1,633626.5333333333,633505.5666666667,633747.5
RL,2,5619647.883333333,5609818.566666666,5629477.2
