Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,28573627.125,558880.5,-28014746.625,-98.04406875768665
QUEST_NDVFS,2,28573627.125,1294582,-27279045.125,-95.46931163363811
QUEST_NDVFS,3,28573627.125,6516491,-22057136.125,-77.19403640464493
QUEST_NDVFS,4,28573627.125,120855937.5,92282310.375,322.9632344934577
Fuzzy,1,28573627.125,500454.5,-28073172.625,-98.24854402344275
Fuzzy,2,28573627.125,1372964.5,-27200662.625,-95.19499399220918
Fuzzy,3,28573627.125,6693880,-21879747.125,-76.57322267587335
Fuzzy,4,28573627.125,95225502,66651874.875,233.26361257330225
NSGA3,1,28573627.125,597523.5,-27976103.625,-97.9088286643273
NSGA3,2,28573627.125,1245346.5,-27328280.625,-95.64162262441506
NSGA3,3,28573627.125,8572277.5,-20001349.625,-69.99933728224572
NSGA3,4,28573627.125,154797697.5,126224070.375,441.7502539065558
MQGA,1,28573627.125,585283,-27988344.125,-97.95166711793507
MQGA,2,28573627.125,1120106,-27453521.125,-96.07993064688668
MQGA,3,28573627.125,8162834,-20410793.125,-71.43227926825548
MQGA,4,28573627.125,138518582.5,109944955.375,384.77773540624656
Greedy,1,28573627.125,572277.5,-28001349.625,-97.99718286552674
Greedy,2,28573627.125,1636945.5,-26936681.625,-94.27113158284416
Greedy,3,28573627.125,9329865.5,-19243761.625,-67.34798330227738
Greedy,4,28573627.125,162293642,133720014.875,467.9840409830364
MOPSO,1,28573627.125,602875.5,-27970751.625,-97.89009810563208
MOPSO,2,28573627.125,1228964.5,-27344662.625,-95.69895521270823
MOPSO,3,28573627.125,8491019.5,-20082607.625,-70.2837183992965
MOPSO,4,28573627.125,163306532,134732904.875,471.5288832096426
RL,1,28573627.125,609889,-27963738.125,-97.86555274438228
RL,2,28573627.125,1319673.5,-27253953.625,-95.3814981408315
RL,3,28573627.125,10202402,-18371225.125,-64.29434052818031
RL,4,28573627.125,173910545,145336917.875,508.64007302678067
