Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,9303959.5,4774479,-4529480.5,-48.683364324619
QUEST_NDVFS,2,9303959.5,14641150,5337190.5,57.364721976702505
Fuzzy,1,9303959.5,4475444.5,-4828515.0,-51.89742066267593
Fuzzy,2,9303959.5,27083949,17779989.5,191.10132089461482
NSGA3,1,9303959.5,6506424.5,-2797535.0,-30.068219879933917
NSGA3,2,9303959.5,21278783.5,11974824.0,128.70675114181225
MQGA,1,9303959.5,5035398.5,-4268561.0,-45.878972280565065
MQGA,2,9303959.5,20188805,10884845.5,116.99153999971732
Greedy,1,9303959.5,7541498.5,-1762461.0,-18.94312846052264
Greedy,2,9303959.5,23674760,14370800.5,154.4589752352211
MOPSO,1,9303959.5,5521605,-3782354.5,-40.65317029808653
MOPSO,2,9303959.5,23116812,13812852.5,148.46208756605185
RL,1,9303959.5,6053119,-3250840.5,-34.940398225078255
RL,2,9303959.5,25079844,15775884.5,169.56097562548504
