Algorithm,Load,Average,Min,Max
QUEST,1,2907121544.1151276,2783287474.0162272,3030955614.2140274
QUEST,2,10189273929.865053,9862685487.993519,10515862371.736588
QUEST_NDVFS,1,3009761648.333333,2904320840.0,3115202456.6666665
QUEST_NDVFS,2,14109823188.75,13205153215.000002,15014493162.5
Fuzzy,1,2959154590.8333335,2959151200.8333335,2959157980.8333335
Fuzzy,2,18067077713.333332,18067066130.833332,18067089295.833332
NSGA3,1,3615233846.25,3496870790.8333335,3733596901.6666665
NSGA3,2,17407408200.833332,15517022078.333334,19297794323.333332
MQGA,1,3255648337.916667,3222168808.3333335,3289127867.5
MQGA,2,17261119548.75,16948586926.666668,17573652170.833336
Greedy,1,3056124003.333333,3003867995.8333335,3108380010.833333
Greedy,2,17302039342.5,15832019091.666668,18772059593.333336
MOPSO,1,3400896201.6666665,3359955141.6666665,3441837261.6666665
MOPSO,2,18275026728.333336,17567345345.833336,18982708110.833336
RL,1,3802535453.75,2990088291.6666665,4614982615.833333
RL,2,19274691924.583336,16671190059.166668,21878193790.0
