Algorithm,Load,Average,Min,Max
QUEST,1,574069905.9100926,554966062.829699,593173748.9904861
QUEST,2,1246098918.1041954,1097030403.2657518,1395167432.9426389
QUEST,3,6830935334.799043,6713643324.867607,6948227344.730478
QUEST,4,104940628080.48566,100250437130.77347,109630819030.19783
QUEST_NDVFS,1,686050646.25,674744600.0000001,697356692.5
QUEST_NDVFS,2,1580705954.583333,1560272613.333333,1601139295.833333
QUEST_NDVFS,3,9261663595.0,8625923650.0,9897403540.0
QUEST_NDVFS,4,164990073825.0,164913593460.0,165066554190.0
Fuzzy,1,636081460.833333,636069500.833333,636093420.833333
Fuzzy,2,1681771074.1666667,1681770554.1666667,1681771594.1666667
Fuzzy,3,9734797630.0,9734783070.0,9734812190.0
Fuzzy,4,147110230345.0,147110220985.0,147110239705.0
NSGA3,1,731389625.4166667,729279704.1666666,733499546.6666667
NSGA3,2,1539479525.4166665,1381961377.4999998,1696997673.3333333
NSGA3,3,11676394122.5,11414679360.0,11938108885.0
NSGA3,4,206230674867.5,203159464040.0,209301885695.0
MQGA,1,722471143.3333334,720004437.5000001,724937849.1666666
MQGA,2,1404534987.9166665,1386894226.6666665,1422175749.1666665
MQGA,3,11182675797.5,11128388295.0,11236963300.0
MQGA,4,192348796745.0,190673406740.0,194024186750.0
Greedy,1,709565575.4166667,701140296.6666666,717990854.1666669
Greedy,2,1952878477.9166665,1828606134.9999998,2077150820.8333333
Greedy,3,12418331390.0,12125176150.0,12711486630.0
Greedy,4,213595343820.0,206721931555.0,220468756085.0
MOPSO,1,737869592.0833334,735836085.0,739903099.1666667
MOPSO,2,1520275972.0833333,1491931917.5,1548620026.6666665
MOPSO,3,11481863122.5,11476348220.0,11487378025.0
MOPSO,4,217665126767.5,216947357490.0,218382896045.0
RL,1,744901761.25,743383873.3333333,746419649.1666667
RL,2,1625054096.6666665,1607329537.4999995,1642778655.8333333
RL,3,13389097700.0,13124871395.0,13653324005.0
RL,4,228284201780.0,206301646445.0,250266757115.0
