Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,31722669.125,188238.5,-31534430.625,-99.40661203741001
QUEST_NDVFS,2,31722669.125,417410.5,-31305258.625,-98.68418858969517
QUEST_NDVFS,3,31722669.125,4449150.0,-27273519.125,-85.97485608014706
QUEST_NDVFS,4,31722669.125,127207930.0,95485260.875,301.00008450975514
Fuzzy,1,31722669.125,175323.0,-31547346.125,-99.44732582460462
Fuzzy,2,31722669.125,368959.0,-31353710.125,-98.8369232155524
Fuzzy,3,31722669.125,4145980.0,-27576689.125,-86.93054489310725
Fuzzy,4,31722669.125,60253530.0,28530860.875,89.93839945364307
NSGA3,1,31722669.125,207775.5,-31514893.625,-99.3450251642405
NSGA3,2,31722669.125,462495.5,-31260173.625,-98.54206624865776
NSGA3,3,31722669.125,4074585.0,-27648084.125,-87.1556047697484
NSGA3,4,31722669.125,126524835.0,94802165.875,298.84675057272625
MQGA,1,31722669.125,193068.0,-31529601.125,-99.39138790863015
MQGA,2,31722669.125,452872.5,-31269796.625,-98.57240102270241
MQGA,3,31722669.125,3570775.0,-28151894.125,-88.74377504008342
MQGA,4,31722669.125,94845290.0,63122620.875,198.9826916085517
Greedy,1,31722669.125,226895.5,-31495773.625,-99.28475280845397
Greedy,2,31722669.125,278702.5,-31443966.625,-99.12144057329539
Greedy,3,31722669.125,5610060.0,-26112609.125,-82.31529642762997
Greedy,4,31722669.125,80456760.0,48734090.875,153.62544268569644
MOPSO,1,31722669.125,206943.5,-31515725.625,-99.34764789436677
MOPSO,2,31722669.125,413377.5,-31309291.625,-98.69690189570389
MOPSO,3,31722669.125,4833865.0,-26888804.125,-84.76211134393313
MOPSO,4,31722669.125,75201995.0,43479325.875,137.06074259916173
RL,1,31722669.125,199912.5,-31522756.625,-99.36981185532572
RL,2,31722669.125,504554.0,-31218115.125,-98.40948440368666
RL,3,31722669.125,4639480.0,-27083189.125,-85.37487504056297
RL,4,31722669.125,70310280.0,38587610.875,121.64049223900228
