Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,2412807.0,1403791.5,-1009015.5,-41.81915503395008
QUEST_NDVFS,2,2412807.0,4327263.5,1914456.5,79.34561280699202
Fuzzy,1,2412807.0,1399.0,-2411408.0,-99.94201774116206
Fuzzy,2,2412807.0,1858116.0,-554691.0,-22.98944756045552
NSGA3,1,2412807.0,294922.0,-2117885.0,-87.77680933452199
NSGA3,2,2412807.0,4823247.0,2410440.0,99.90189849416053
MQGA,1,2412807.0,675389.5,-1737417.5,-72.00814238353918
MQGA,2,2412807.0,3603981.5,1191174.5,49.36882643327875
Greedy,1,2412807.0,0.0,-2412807.0,-100.0
Greedy,2,2412807.0,2210021.0,-202786.0,-8.40456779178774
MOPSO,1,2412807.0,262791.5,-2150015.5,-89.10847407190049
MOPSO,2,2412807.0,4380721.0,1967914.0,81.5611857890001
RL,1,2412807.0,263590.0,-2149217.0,-89.07537983767455
RL,2,2412807.0,124416.0,-2288391.0,-94.84351628621766
