Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,6548197736.99009,3009761648.333333,-3538436088.6567574,-54.036793493093505
QUEST_NDVFS,2,6548197736.99009,14109823188.75,7561625451.75991,115.47643726525042
Fuzzy,1,6548197736.99009,2959154590.8333335,-3589043146.156757,-54.80963297553805
Fuzzy,2,6548197736.99009,18067077713.333332,11518879976.343243,175.90916522380326
NSGA3,1,6548197736.99009,3615233846.25,-2932963890.7400904,-44.790398954693764
NSGA3,2,6548197736.99009,17407408200.833332,10859210463.843243,165.83510303149046
MQGA,1,6548197736.99009,3255648337.916667,-3292549399.0734234,-50.281765018703595
MQGA,2,6548197736.99009,17261119548.75,10712921811.75991,163.6010737923158
Greedy,1,6548197736.99009,3056124003.333333,-3492073733.6567574,-53.32877646516987
Greedy,2,6548197736.99009,17302039342.5,10753841605.50991,164.2259754124799
MOPSO,1,6548197736.99009,3400896201.6666665,-3147301535.323424,-48.063630051130616
MOPSO,2,6548197736.99009,18275026728.333336,11726828991.343246,179.08483314576168
RL,1,6548197736.99009,3802535453.75,-2745662283.2400904,-41.9300453883689
RL,2,6548197736.99009,19274691924.583336,12726494187.593246,194.35109779447558
