Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,28397933059.824745,686050646.25,-27711882413.574745,-97.58415288604024
QUEST_NDVFS,2,28397933059.824745,1580705954.583333,-26817227105.241413,-94.43372885183818
QUEST_NDVFS,3,28397933059.824745,9261663595.0,-19136269464.824745,-67.3861348447831
QUEST_NDVFS,4,28397933059.824745,164990073825.0,136592140765.17526,480.99324861926493
Fuzzy,1,28397933059.824745,636081460.833333,-27761851598.991413,-97.76011352835671
Fuzzy,2,28397933059.824745,1681771074.1666667,-26716161985.658077,-94.07783985326063
Fuzzy,3,28397933059.824745,9734797630.0,-18663135429.824745,-65.72004867575359
Fuzzy,4,28397933059.824745,147110230345.0,118712297285.17526,418.03147093518743
NSGA3,1,28397933059.824745,731389625.4166667,-27666543434.408077,-97.42449697350902
NSGA3,2,28397933059.824745,1539479525.4166665,-26858453534.408077,-94.5789029005262
NSGA3,3,28397933059.824745,11676394122.5,-16721538937.324745,-58.88294370614289
NSGA3,4,28397933059.824745,206230674867.5,177832741807.67526,626.2172019105842
MQGA,1,28397933059.824745,722471143.3333334,-27675461916.491413,-97.45590236510758
MQGA,2,28397933059.824745,1404534987.9166665,-26993398071.908077,-95.05409430694202
MQGA,3,28397933059.824745,11182675797.5,-17215257262.324745,-60.62151504497908
MQGA,4,28397933059.824745,192348796745.0,163950863685.17526,577.3337916523249
Greedy,1,28397933059.824745,709565575.4166667,-27688367484.408077,-97.50134781316001
Greedy,2,28397933059.824745,1952878477.9166665,-26445054581.908077,-93.12316683822509
Greedy,3,28397933059.824745,12418331390.0,-15979601669.824745,-56.27029839165119
Greedy,4,28397933059.824745,213595343820.0,185197410760.17526,652.1510222945718
MOPSO,1,28397933059.824745,737869592.0833334,-27660063467.741413,-97.40167852875456
MOPSO,2,28397933059.824745,1520275972.0833333,-26877657087.741413,-94.64652596764479
MOPSO,3,28397933059.824745,11481863122.5,-16916069937.324745,-59.567961871338895
MOPSO,4,28397933059.824745,217665126767.5,189267193707.67526,666.4822869641742
RL,1,28397933059.824745,744901761.25,-27653031298.574745,-97.37691556747899
RL,2,28397933059.824745,1625054096.6666665,-26772878963.158077,-94.27756205621291
RL,3,28397933059.824745,13389097700.0,-15008835359.824745,-52.851858366615126
RL,4,28397933059.824745,228284201780.0,199886268720.17526,703.8761176705473
