Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,1231855.3144415661,200299.0306122449,-1031556.2838293212,-83.74005223957279
QUEST_NDVFS,2,1231855.3144415661,1725553.7745098039,493698.46006823773,40.07763365392021
Fuzzy,1,1231855.3144415661,401194.85714285716,-830660.457298709,-67.43165756242
Fuzzy,2,1231855.3144415661,3093857.48503612,1862002.1705945537,151.15429131696774
NSGA3,1,1231855.3144415661,392573.6785714285,-839281.6358701376,-68.13151074082162
NSGA3,2,1231855.3144415661,2783034.440660475,1551179.1262189087,125.9221848567582
MQGA,1,1231855.3144415661,424786.20408163266,-807069.1103599335,-65.51655059634986
MQGA,2,1231855.3144415661,2727512.810629515,1495657.4961879489,121.41502972416622
Greedy,1,1231855.3144415661,369753.3418367347,-862101.9726048314,-69.98402835934073
Greedy,2,1231855.3144415661,3232555.613519092,2000700.299077526,162.41357857716417
MOPSO,1,1231855.3144415661,312586.29591836734,-919269.0185231988,-74.62475566295939
MOPSO,2,1231855.3144415661,3085228.465428277,1853373.1509867108,150.45380161605226
RL,1,1231855.3144415661,355443.20408163266,-876412.1103599335,-71.14570194124099
RL,2,1231855.3144415661,3256922.0386996903,2025066.7242581241,164.39160512743678
