Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,1823013.695035909,202841.64795918367,-1620172.0470767254,-88.87327898240565
QUEST_NDVFS,2,1823013.695035909,2820863.4809081526,997849.7858722436,54.73627480634961
Fuzzy,1,1823013.695035909,517090.27040816325,-1305923.4246277458,-71.63541492769873
Fuzzy,2,1823013.695035909,5803831.916924665,3980818.2218887554,218.364690990999
NSGA3,1,1823013.695035909,396171.112244898,-1426842.582791011,-78.26834141050738
NSGA3,2,1823013.695035909,5087579.437048504,3264565.742012595,179.075217641099
MQGA,1,1823013.695035909,435797.76020408166,-1387215.9348318274,-76.09465242138526
MQGA,2,1823013.695035909,4906504.712074304,3083491.0170383947,169.1425042738177
Greedy,1,1823013.695035909,427017.668367347,-1395996.026668562,-76.57627753811605
Greedy,2,1823013.695035909,4243884.939628483,2420871.2445925735,132.79501142446918
MOPSO,1,1823013.695035909,514126.66326530615,-1308887.0317706028,-71.79798129518828
MOPSO,2,1823013.695035909,4910906.816821465,3087893.121785556,169.38397830986847
RL,1,1823013.695035909,560357.6173469387,-1262656.0776889704,-69.26201822439403
RL,2,1823013.695035909,5529157.419504644,3706143.724468735,203.2976348208801
