Algorithm,Load,Average,Min,Max
QUEST,1,239878.18367346938,230217.68367346938,249538.68367346938
QUEST,2,3406149.206398349,3375306.213622291,3436992.1991744065
QUEST_NDVFS,1,202841.64795918367,200221.35714285713,205461.9387755102
QUEST_NDVFS,2,2820863.4809081526,2674954.762641899,2966772.1991744065
Fuzzy,1,517090.27040816325,517089.9387755102,517090.60204081633
Fuzzy,2,5803831.916924665,5803830.13622291,5803833.697626419
NSGA3,1,396171.112244898,296015.1836734694,496327.0408163265
NSGA3,2,5087579.437048504,4948760.076367389,5226398.797729618
MQGA,1,435797.76020408166,334821.0306122449,536774.4897959183
MQGA,2,4906504.712074304,4603295.327141383,5209714.097007224
Greedy,1,427017.668367347,410358.612244898,443676.7244897959
Greedy,2,4243884.939628483,3983226.233230134,4504543.646026832
MOPSO,1,514126.66326530615,492090.3163265306,536163.0102040817
MOPSO,2,4910906.816821465,4479842.216718267,5341971.416924665
RL,1,560357.6173469387,537913.581632653,582801.6530612245
RL,2,5529157.419504644,4677878.520123839,6380436.318885449
