Algorithm,Load,Average,Min,Max
QUEST,1,229177.51020408166,224370.92857142858,233984.0918367347
QUEST,2,2234533.1186790504,2149040.520123839,2320025.7172342623
QUEST_NDVFS,1,200299.0306122449,197740.17346938775,202857.88775510204
QUEST_NDVFS,2,1725553.7745098039,1644115.1888544892,1806992.3601651187
Fuzzy,1,401194.85714285716,401194.7244897959,401194.98979591834
Fuzzy,2,3093857.48503612,3093857.1228070175,3093857.847265222
NSGA3,1,392573.6785714285,334760.5918367347,450386.7653061224
NSGA3,2,2783034.440660475,2694586.814241486,2871482.0670794635
MQGA,1,424786.20408163266,403904.67346938775,445667.7346938776
MQGA,2,2727512.810629515,2497373.1723426213,2957652.4489164087
Greedy,1,369753.3418367347,229153.58163265305,510353.10204081633
Greedy,2,3232555.613519092,2971137.275541796,3493973.951496388
MOPSO,1,312586.29591836734,265199.82653061225,359972.7653061224
MOPSO,2,3085228.465428277,2713526.7750258,3456930.1558307535
RL,1,355443.20408163266,313855.47959183675,397030.9285714286
RL,2,3256922.0386996903,3096250.915376677,3417593.162022704
