Algorithm,Load,Average,Min,Max
QUEST,1,4924963,4743314,5106612
QUEST,2,13682956,12692841,14673071
QUEST_NDVFS,1,4774479,4739047,4809911
QUEST_NDVFS,2,14641150,13915913,15366387
Fuzzy,1,4475444.5,4475435,4475454
Fuzzy,2,27083949,27083919,27083979
NSGA3,1,6506424.5,5777195,7235654
NSGA3,2,21278783.5,18951480,23606087
MQGA,1,5035398.5,5035374,5035423
MQGA,2,20188805,19682698,20694912
Greedy,1,7541498.5,6544116,8538881
Greedy,2,23674760,23508123,23841397
MOPSO,1,5521605,5369818,5673392
MOPSO,2,23116812,22597679,23635945
RL,1,6053119,4739682,7366556
RL,2,25079844,20789860,29369828
