Algorithm,Load,Average,Min,Max
QUEST,1,5054884,4739676,5370092
QUEST,2,18786593.5,18242633,19330554
QUEST_NDVFS,1,5055225.5,4811162,5299289
QUEST_NDVFS,2,21612919,19985840,23239998
Fuzzy,1,4478381,4478375,4478387
Fuzzy,2,27568180.5,27568160,27568201
NSGA3,1,6008723.5,5868298,6149149
NSGA3,2,26739083,23480438,29997728
MQGA,1,5265147,5231300,5298994
MQGA,2,26461867,25911330,27012404
Greedy,1,5018454.5,4930282,5106627
Greedy,2,26711412,24120488,29302336
MOPSO,1,5604954,5603343,5606565
MOPSO,2,28358119.5,27044496,29671743
RL,1,6270022.5,4835919,7704126
RL,2,29987527,25626894,34348160
