Algorithm,Load,CPU (%),Memory (%),Disk (%)
QUEST,1,8.1,31.700000000000003,58.4
QUEST_NDVFS,1,9.3,32.3,58.4
Fuzzy,1,10.0,32.4,58.4
NSGA3,1,7.65,31.9,58.4
MQGA,1,7.45,31.75,58.4
Greedy,1,6.75,21.35,58.4
MOPSO,1,6.3,10.6,58.4
RL,1,6.3,10.6,58.4
QUEST,1,14.649999999999999,10.649999999999999,58.4
QUEST_NDVFS,1,6.3,10.7,58.4
Fuzzy,1,6.25,10.7,58.4
NSGA3,1,6.25,10.7,58.4
MQGA,1,6.3,10.8,58.4
Greedy,1,6.3,10.75,58.4
MOPSO,1,6.25,10.6,58.4
RL,1,6.3,10.6,58.4
QUEST,2,13.45,10.6,58.4
QUEST_NDVFS,2,6.25,10.6,58.4
Fuzzy,2,6.25,10.6,58.4
NSGA3,2,6.25,10.6,58.4
MQGA,2,6.3,10.7,58.4
Greedy,2,6.3,10.7,58.4
MOPSO,2,31.3,10.6,58.4
RL,2,6.3,10.7,58.4
QUEST,2,13.45,10.75,58.4
QUEST_NDVFS,2,6.3,10.7,58.4
Fuzzy,2,6.25,10.7,58.4
NSGA3,2,6.3,10.7,58.4
MQGA,2,5.25,10.8,58.4
Greedy,2,4.2,10.8,58.4
MOPSO,2,4.2,10.7,58.4
RL,2,4.2,10.649999999999999,58.4
QUEST,3,4.2,10.6,58.4
QUEST_NDVFS,3,4.2,10.6,58.4
Fuzzy,3,4.2,10.6,58.4
NSGA3,3,4.2,10.6,58.4
MQGA,3,4.2,10.649999999999999,58.4
Greedy,3,4.2,10.75,58.4
MOPSO,3,29.2,10.75,58.4
RL,3,4.2,10.649999999999999,58.4
QUEST,3,4.2,10.6,58.4
QUEST_NDVFS,3,4.2,10.649999999999999,58.4
Fuzzy,3,4.15,10.7,58.4
NSGA3,3,4.2,10.649999999999999,58.4
MQGA,3,29.2,10.7,58.4
Greedy,3,27.25,10.7,58.4
MOPSO,3,2.1,10.6,58.4
RL,3,2.1,10.649999999999999,58.4
QUEST,4,12.1,10.649999999999999,58.4
QUEST_NDVFS,4,2.1,10.6,58.4
Fuzzy,4,2.1,10.6,58.4
NSGA3,4,2.1,10.6,58.4
MQGA,4,2.15,10.7,58.4
Greedy,4,2.1,10.7,58.4
MOPSO,4,2.1,10.6,58.4
RL,4,2.1,10.6,58.4
QUEST,4,2.1,10.6,58.4
QUEST_NDVFS,4,27.1,10.6,58.4
Fuzzy,4,2.1,10.6,58.4
NSGA3,4,2.1,10.6,58.4
MQGA,4,2.1,10.7,58.4
Greedy,4,2.1,10.7,58.4
MOPSO,4,2.1,10.649999999999999,58.4
RL,4,27.1,10.649999999999999,58.4
