Algorithm,Load,CPU (%),Memory (%),Disk (%)
QUEST,1,6.45,30.65,58.3
QUEST_NDVFS,1,6.45,30.55,58.3
Fuzzy,1,5.55,30.5,58.3
NSGA3,1,6.45,30.45,58.3
MQGA,1,7.25,30.4,58.3
Greedy,1,7.5,30.35,58.3
MOPSO,1,6.65,30.3,58.3
RL,1,6.6,30.3,58.3
QUEST,1,6.6,30.3,58.3
QUEST_NDVFS,1,6.85,30.3,58.3
Fuzzy,1,25.0,30.3,58.3
NSGA3,1,56.55,30.3,58.3
MQGA,1,6.65,30.3,58.3
Greedy,1,7.6,30.35,58.3
MOPSO,1,6.5,30.4,58.3
RL,1,6.45,30.4,58.3
QUEST,2,19.4,30.549999999999997,58.3
QUEST_NDVFS,2,23.95,30.75,58.3
Fuzzy,2,6.65,30.8,58.3
NSGA3,2,7.05,30.85,58.3
MQGA,2,7.25,30.85,58.3
Greedy,2,6.9,30.6,58.3
MOPSO,2,7.45,30.299999999999997,58.3
RL,2,40.300000000000004,29.95,58.3
QUEST,2,7.75,29.85,58.3
QUEST_NDVFS,2,7.35,29.95,58.3
Fuzzy,2,6.5,29.9,58.3
NSGA3,2,6.9,29.9,58.3
MQGA,2,7.15,30.0,58.3
Greedy,2,5.6,30.55,58.3
MOPSO,2,4.6,31.0,58.3
RL,2,5.25,31.2,58.3
