Algorithm,Load,Execution Time (s)
QUEST,1,2.277238607406616
QUEST_NDVFS,1,2.240007162094116
Fuzzy,1,0.0039479732513427734
NSGA3,1,2.543618679046631
MQGA,1,39.35801959037781
Greedy,1,2.022437572479248
MOPSO,1,0.7163264751434326
RL,1,1.3087010383605957
QUEST,1,1.9175646305084229
QUEST_NDVFS,1,5.952184677124023
Fuzzy,1,0.0038690567016601562
NSGA3,1,2.5046756267547607
MQGA,1,21.85281491279602
Greedy,1,2.029841661453247
MOPSO,1,1.1300439834594727
RL,1,1.3013010025024414
QUEST,2,162.82407569885254
QUEST_NDVFS,2,54.263561725616455
Fuzzy,2,0.22582626342773438
NSGA3,2,71.64613246917725
MQGA,2,506.87533378601074
Greedy,2,1008.4357290267944
MOPSO,2,6.97324013710022
RL,2,651.573891878128
QUEST,2,176.56384754180908
QUEST_NDVFS,2,24.199564218521118
Fuzzy,2,0.22518324851989746
NSGA3,2,70.7455644607544
MQGA,2,241.84991693496704
Greedy,2,1001.0895419120789
MOPSO,2,8.651861190795898
RL,2,647.0831489562988
