Algorithm,Load,Execution Time (s)
Random,20,0.00034308433532714844
Fuzzy,20,0.0005269050598144531
NSGA3,20,0.9010865688323975
QUEST,20,1.8661000728607178
MQGA,20,3.243818521499634
greedy,20,0.033312082290649414
Random,40,0.00034356117248535156
Fuzzy,40,0.0008671283721923828
NSGA3,40,1.1119048595428467
QUEST,40,2.0204508304595947
MQGA,40,5.031163215637207
greedy,40,0.10670137405395508
Random,100,0.0005865097045898438
Fuzzy,100,0.0023262500762939453
NSGA3,100,1.7924985885620117
QUEST,100,1.5461487770080566
MQGA,100,7.9057936668396
greedy,100,0.6834218502044678
