Algorithm,Load,Execution Time (s)
QUEST,1,3.6234450340270996
QUEST_NDVFS,1,4.201673746109009
Fuzzy,1,0.009309768676757812
NSGA3,1,2.3050341606140137
MQGA,1,9.415880680084229
Greedy,1,0.2065446376800537
MOPSO,1,0.29610323905944824
RL,1,0.3710057735443115
QUEST,1,2.318347215652466
QUEST_NDVFS,1,3.466273069381714
Fuzzy,1,0.010983705520629883
NSGA3,1,2.631070137023926
MQGA,1,6.981380939483643
Greedy,1,0.18540573120117188
MOPSO,1,0.28800034523010254
RL,1,0.3291342258453369
QUEST,1,2.7723493576049805
QUEST_NDVFS,1,1.913320779800415
Fuzzy,1,0.00801706314086914
NSGA3,1,2.669933795928955
MQGA,1,21.54068899154663
Greedy,1,0.5220053195953369
MOPSO,1,0.6670041084289551
RL,1,0.980994701385498
QUEST,1,6.380568027496338
QUEST_NDVFS,1,11.960761308670044
Fuzzy,1,0.01588749885559082
NSGA3,1,4.120397567749023
MQGA,1,42.59168267250061
Greedy,1,0.3459434509277344
MOPSO,1,0.501901388168335
RL,1,0.7633669376373291
QUEST,1,8.245078325271606
QUEST_NDVFS,1,6.502922534942627
Fuzzy,1,0.016312360763549805
NSGA3,1,4.0854737758636475
MQGA,1,41.504088163375854
Greedy,1,0.552492618560791
MOPSO,1,0.7623872756958008
RL,1,0.963543176651001
QUEST,1,9.805968999862671
QUEST_NDVFS,1,5.199161052703857
Fuzzy,1,0.008159399032592773
NSGA3,1,4.8076417446136475
MQGA,1,53.526654958724976
Greedy,1,0.3567967414855957
MOPSO,1,0.7869076728820801
RL,1,0.6326723098754883
QUEST,1,16.568679094314575
QUEST_NDVFS,1,6.61668848991394
Fuzzy,1,0.015826702117919922
NSGA3,1,3.9714274406433105
MQGA,1,21.400251150131226
Greedy,1,0.3929440975189209
MOPSO,1,0.3307504653930664
RL,1,0.7472445964813232
QUEST,1,8.128231048583984
QUEST_NDVFS,1,4.191903114318848
Fuzzy,1,0.0
NSGA3,1,4.116559743881226
MQGA,1,33.11359977722168
