Algorithm,Load,Average,Min,Max
Random,20,46939,46939,46939
Random,40,41711,41711,41711
Random,100,43415,43415,43415
Fuzzy,20,46324,46324,46324
Fuzzy,40,32353,32353,32353
Fuzzy,100,47606,47606,47606
NSGA3,20,36493,36493,36493
NSGA3,40,32239,32239,32239
NSGA3,100,49508,49508,49508
QUEST,20,43874,43874,43874
QUEST,40,29462,29462,29462
QUEST,100,29754,29754,29754
MQGA,20,39488,39488,39488
MQGA,40,32699,32699,32699
MQGA,100,45116,45116,45116
greedy,20,44665,44665,44665
greedy,40,28246,28246,28246
greedy,100,21619,21619,21619
