Algorithm,Load,Average,Min,Max
QUEST,1,3155.3660784313724,2470.12,3729.176470588235
QUEST,2,3930.7524752475247,3181.8514851485147,4921.39603960396
QUEST,3,4251.646534653465,3324.3861386138615,6152.475247524752
QUEST_NDVFS,1,2469.554666666667,2220.8823529411766,2793.54
QUEST_NDVFS,2,3340.552475247525,2688.5445544554455,5131.6138613861385
QUEST_NDVFS,3,3399.528712871287,2446.70297029703,5015.693069306931
Fuzzy,1,3829.192,2361.921568627451,9857.58
Fuzzy,2,5106.867326732673,3229.4257425742576,10515.039603960397
Fuzzy,3,5484.733663366336,2646.0,11843.287128712871
NSGA3,1,3945.9523921568625,2502.6470588235293,8314.08
NSGA3,2,6185.049504950495,3182.5148514851485,14549.524752475247
NSGA3,3,4882.237623762377,2912.0495049504952,8371.277227722772
MQGA,1,3245.5945098039215,2318.529411764706,4087.68
MQGA,2,5827.982178217822,2968.5841584158416,11441.455445544554
MQGA,3,5652.021782178218,2649.4950495049507,12900.346534653465
Greedy,1,3239.63262745098,2379.627450980392,6220.607843137255
Greedy,2,5358.9821782178215,2934.079207920792,13518.465346534653
Greedy,3,5853.680198019802,3065.2178217821784,12614.425742574258
MOPSO,1,3379.4835294117647,2529.5882352941176,5259.5
MOPSO,2,5365.850495049505,2832.3465346534654,10324.20792079208
MOPSO,3,5485.257425742574,2997.4752475247524,11328.227722772277
RL,1,3839.281882352941,2480.627450980392,7946.08
RL,2,5950.083168316832,3163.1782178217823,14114.752475247526
RL,3,5991.174257425742,3096.158415841584,10398.435643564357
