Algorithm,Load,Average,Min,Max
Random,50,3216.633333333333,2311.235294117647,4179.019607843137
Random,100,4358.5,3494.1485148514853,5295.821782178218
Random,150,5839.507947019867,4983.238410596026,6463.211920529801
Fuzzy,50,3493.543137254902,2851.1960784313724,4161.705882352941
Fuzzy,100,4061.650495049505,3495.940594059406,4515.079207920792
Fuzzy,150,5391.531125827814,5145.741721854305,5847.046357615894
NSGA3,50,2645.443137254902,2262.764705882353,2843.8627450980393
NSGA3,100,2796.179207920792,2462.6633663366338,3250.772277227723
NSGA3,150,3285.8344370860927,2975.8079470198677,3711.6291390728475
QUEST,50,2550.0313725490196,2243.392156862745,2732.1176470588234
QUEST,100,3010.9970297029704,2781.910891089109,3324.1485148514853
QUEST,150,3942.9523178807945,3614.609271523179,4252.019867549669
MQGA,50,2794.958823529412,2503.294117647059,3038.156862745098
MQGA,100,3364.370297029703,3054.128712871287,3614.2178217821784
MQGA,150,4230.274172185431,3716.82119205298,5109.198675496688
