Algorithm,Load,Average,Min,Max
Random,20,2484.4285714285716,2484.4285714285716,2484.4285714285716
Random,40,6536.926829268293,6536.926829268293,6536.926829268293
Random,100,10826.287128712871,10826.287128712871,10826.287128712871
Fuzzy,20,2819.3333333333335,2819.3333333333335,2819.3333333333335
Fuzzy,40,6483.487804878048,6483.487804878048,6483.487804878048
Fuzzy,100,12877.158415841584,12877.158415841584,12877.158415841584
NSGA3,20,3902.8571428571427,3902.8571428571427,3902.8571428571427
NSGA3,40,6932.414634146341,6932.414634146341,6932.414634146341
NSGA3,100,9768.524752475247,9768.524752475247,9768.524752475247
QUEST,20,2318.8571428571427,2318.8571428571427,2318.8571428571427
QUEST,40,2613.512195121951,2613.512195121951,2613.512195121951
QUEST,100,5947.564356435643,5947.564356435643,5947.564356435643
MQGA,20,3284.3333333333335,3284.3333333333335,3284.3333333333335
MQGA,40,7428.609756097561,7428.609756097561,7428.609756097561
MQGA,100,9332.39603960396,9332.39603960396,9332.39603960396
greedy,20,2205.809523809524,2205.809523809524,2205.809523809524
greedy,40,2271.7073170731705,2271.7073170731705,2271.7073170731705
greedy,100,11069.49504950495,11069.49504950495,11069.49504950495
