Algorithm,Load,Average,Min,Max
Random,50,18827491.333333332,16581765.0,22151180.0
Random,100,24356747.083333332,20824455.0,29128237.5
Random,150,29856924.083333332,26973859.166666668,33710869.166666664
Fuzzy,50,21198161.5,18201619.166666668,23725265.833333332
Fuzzy,100,24276878.75,21669291.666666668,27304551.666666668
Fuzzy,150,27351799.25,24508780.833333332,30421253.333333332
NSGA3,50,10566920.916666666,7594880.0,13750229.166666666
NSGA3,100,14299924.25,12576981.666666666,16606029.166666666
NSGA3,150,17702347.916666664,16131912.5,19488150.0
QUEST,50,18220303.916666668,15321888.333333334,21393285.833333332
QUEST,100,20875749.083333332,18707926.666666664,22985769.166666668
QUEST,150,25000707.083333332,22339360.0,27513268.333333332
MQGA,50,13878079.0,12237305.0,15539049.166666668
MQGA,100,17960182.0,16824038.333333332,19302631.666666668
MQGA,150,21822422.166666664,19598454.166666668,23179067.5
