Algorithm,Load,Average,Min,Max
Random,20,11685765.0,11685765.0,11685765.0
Random,40,11109139.166666666,11109139.166666666,11109139.166666666
Random,100,12913730.000000002,12913730.000000002,12913730.000000002
Fuzzy,20,11725613.333333334,11725613.333333334,11725613.333333334
Fuzzy,40,8871536.666666666,8871536.666666666,8871536.666666666
Fuzzy,100,14021428.333333334,14021428.333333334,14021428.333333334
NSGA3,20,9189897.5,9189897.5,9189897.5
NSGA3,40,8892477.5,8892477.5,8892477.5
NSGA3,100,14283499.166666668,14283499.166666668,14283499.166666668
QUEST,20,10999275.0,10999275.0,10999275.0
QUEST,40,7753929.166666667,7753929.166666667,7753929.166666667
QUEST,100,9373125.833333334,9373125.833333334,9373125.833333334
MQGA,20,10106200.833333334,10106200.833333334,10106200.833333334
MQGA,40,9140882.5,9140882.5,9140882.5
MQGA,100,13375950.000000002,13375950.000000002,13375950.000000002
greedy,20,11224430.0,11224430.0,11224430.0
greedy,40,7583337.5,7583337.5,7583337.5
greedy,100,5753895.0,5753895.0,5753895.0
