Algorithm,Load,Average,Min,Max
Random,50,19128197.083333332,16060487.5,22238655.0
Random,100,27354031.75,22814475.0,29805011.666666664
Random,150,28606823.416666668,26360512.5,31816390.0
Fuzzy,50,21200345.5,18226099.166666668,23718065.833333332
Fuzzy,100,28145305.583333332,23968279.166666668,31965899.166666664
Fuzzy,150,28605824.0,24715292.5,31451505.833333332
NSGA3,50,19253866.083333332,15549185.833333334,22583518.333333332
NSGA3,100,28070310.833333332,25339089.166666668,30962206.666666668
NSGA3,150,28959023.083333332,25010403.333333332,31155718.333333332
QUEST,50,17475865.833333332,13781231.666666666,20568985.833333332
QUEST,100,24038400.166666664,21271465.833333332,27163661.666666668
QUEST,150,24369550.75,21472100.833333336,28554672.5
