Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
Random,50,25496.233333333334,10544.8,-14951.433333333334,-58.64173400776848
Random,100,25496.233333333334,19108.3,-6387.933333333334,-25.05441980318662
Random,150,25496.233333333334,30425.5,4929.266666666666,19.333313286799225
Fuzzy,50,25496.233333333334,8632.6,-16863.63333333333,-66.14166537017886
Fuzzy,100,25496.233333333334,18833.5,-6662.733333333334,-26.13222606737989
Fuzzy,150,25496.233333333334,28612.5,3116.2666666666664,12.222459003748265
NSGA3,50,25496.233333333334,26715.7,1219.4666666666672,4.782928720190043
NSGA3,100,25496.233333333334,42375.3,16879.06666666667,66.20219718729695
NSGA3,150,25496.233333333334,52143.7,26647.466666666664,104.51530748986451
MQGA,50,25496.233333333334,15049.2,-10447.033333333333,-40.97481065830639
MQGA,100,25496.233333333334,21602.8,-3893.4333333333343,-15.27062167352825
MQGA,150,25496.233333333334,39076.2,13579.966666666664,53.26263879501154
