Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
Random,20,22542.666666666668,2146.0,-20396.666666666668,-90.48027444253859
Random,40,22542.666666666668,2953.0,-19589.666666666668,-86.9003962855622
Random,100,22542.666666666668,14668.0,-7874.666666666668,-34.93227657183415
Fuzzy,20,22542.666666666668,2124.0,-20418.666666666668,-90.57786715561602
Fuzzy,40,22542.666666666668,6264.0,-16278.666666666668,-72.21269296740995
Fuzzy,100,22542.666666666668,18902.0,-3640.666666666668,-16.15011533684273
NSGA3,20,22542.666666666668,5175.0,-17367.666666666668,-77.04353226474242
NSGA3,40,22542.666666666668,8531.0,-14011.666666666668,-62.156207488022716
NSGA3,100,22542.666666666668,19133.0,-3409.666666666668,-15.125391849529784
MQGA,20,22542.666666666668,4003.0,-18539.666666666668,-82.24256225232153
MQGA,40,22542.666666666668,3697.0,-18845.666666666668,-83.59998817058023
MQGA,100,22542.666666666668,4704.0,-17838.666666666668,-79.1329035310818
greedy,20,22542.666666666668,24092.0,1549.3333333333321,6.872892884604004
greedy,40,22542.666666666668,46563.0,24020.333333333332,106.55497722836694
greedy,100,22542.666666666668,226134.0,203591.33333333334,903.1377535931863
