Algorithm,Load,Average,Min,Max
QUEST,1,5046.79,4023.4666666666667,6065.933333333333
QUEST,2,10068.133333333333,7850.433333333333,12591.766666666666
QUEST,3,10992.883333333333,8513.266666666666,13202.333333333334
QUEST_NDVFS,1,4010.4133333333334,3576.0,4536.5
QUEST_NDVFS,2,8171.966666666667,7588.9,8778.633333333333
QUEST_NDVFS,3,8292.86,7140.533333333334,8850.1
Fuzzy,1,4016.7666666666664,3647.366666666667,4480.0
Fuzzy,2,8048.576666666667,7509.366666666667,8406.933333333332
Fuzzy,3,8220.553333333333,7405.133333333333,8820.466666666667
NSGA3,1,4060.543333333333,3741.4333333333334,4688.1
NSGA3,2,8115.406666666667,7368.766666666666,8567.3
NSGA3,3,8259.573333333334,7417.133333333333,8779.5
MQGA,1,4103.5233333333335,3713.266666666667,4628.633333333333
MQGA,2,8057.483333333334,7453.433333333333,8605.6
MQGA,3,8164.993333333334,7346.1,8712.2
Greedy,1,4074.9266666666667,3743.1666666666665,4685.566666666667
Greedy,2,8100.213333333333,7644.033333333334,8321.733333333334
Greedy,3,8378.803333333333,7449.566666666667,8901.6
MOPSO,1,4012.1833333333334,3518.4333333333334,4507.166666666667
MOPSO,2,8122.22,7534.833333333333,8520.8
MOPSO,3,8333.986666666668,7492.3,9017.9
RL,1,4037.1566666666668,3719.266666666667,4527.433333333333
RL,2,7995.6866666666665,7661.666666666667,8310.733333333334
RL,3,8299.210000000001,7188.0,8743.366666666667
