Algorithm,Load,Average,Min,Max
Random,20,5002.7,5002.7,5002.7
Random,40,9554.0,9554.0,9554.0
Random,100,23359.8,23359.8,23359.8
Fuzzy,20,4771.3,4771.3,4771.3
Fuzzy,40,9140.2,9140.2,9140.2
Fuzzy,100,22716.5,22716.5,22716.5
NSGA3,20,4619.7,4619.7,4619.7
NSGA3,40,8803.7,8803.7,8803.7
NSGA3,100,22931.4,22931.4,22931.4
QUEST,20,3345.0,3345.0,3345.0
QUEST,40,7542.4,7542.4,7542.4
QUEST,100,21982.4,21982.4,21982.4
MQGA,20,4515.7,4515.7,4515.7
MQGA,40,9220.4,9220.4,9220.4
MQGA,100,24507.0,24507.0,24507.0
greedy,20,2223.0,2223.0,2223.0
greedy,40,4607.2,4607.2,4607.2
greedy,100,0.0,0.0,0.0
