Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
Random,50,3167.9935733775947,3216.633333333333,48.639759955738555,1.5353490728164796
Random,100,3167.9935733775947,4358.5,1190.5064266224053,37.5791932353301
Random,150,3167.9935733775947,5839.507947019867,2671.5143736422724,84.32827629741702
Fuzzy,50,3167.9935733775947,3493.543137254902,325.54956387730726,10.27620657482012
Fuzzy,100,3167.9935733775947,4061.650495049505,893.6569216719104,28.208924701798786
Fuzzy,150,3167.9935733775947,5391.531125827814,2223.5375524502197,70.18756512436887
NSGA3,50,3167.9935733775947,2645.443137254902,-522.5504361226926,-16.494681066084652
NSGA3,100,3167.9935733775947,2796.179207920792,-371.81436545680253,-11.73658837509535
NSGA3,150,3167.9935733775947,3285.8344370860927,117.84086370849809,3.7197317790913518
MQGA,50,3167.9935733775947,2794.958823529412,-373.03474984818286,-11.775110687818326
MQGA,100,3167.9935733775947,3364.370297029703,196.37672365210847,6.198772791156235
MQGA,150,3167.9935733775947,4230.274172185431,1062.2805988078362,33.53165258082493
