Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,3779.2550294441207,2469.554666666667,-1309.7003627774538,-34.65498762516944
QUEST_NDVFS,2,3779.2550294441207,3340.552475247525,-438.7025541965959,-11.60817544142088
QUEST_NDVFS,3,3779.2550294441207,3399.528712871287,-379.72631657283364,-10.047649963138012
Fuzzy,1,3779.2550294441207,3829.192,49.93697055587927,1.321344290523425
Fuzzy,2,3779.2550294441207,5106.867326732673,1327.6122972885523,35.128941734419726
Fuzzy,3,3779.2550294441207,5484.733663366336,1705.4786339222155,45.12737617956069
NSGA3,1,3779.2550294441207,3945.9523921568625,166.69736271274178,4.410852440864802
NSGA3,2,3779.2550294441207,6185.049504950495,2405.7944755063745,63.65790233161999
NSGA3,3,3779.2550294441207,4882.237623762377,1102.982594318256,29.185185591470663
MQGA,1,3779.2550294441207,3245.5945098039215,-533.6605196401993,-14.120786120080755
MQGA,2,3779.2550294441207,5827.982178217822,2048.7271487737016,54.20981470718695
MQGA,3,3779.2550294441207,5652.021782178218,1872.7667527340973,49.5538601693561
Greedy,1,3779.2550294441207,3239.63262745098,-539.6224019931406,-14.278538965720767
Greedy,2,3779.2550294441207,5358.9821782178215,1579.7271487737007,41.799961539141165
Greedy,3,3779.2550294441207,5853.680198019802,2074.4251685756817,54.88979051198889
MOPSO,1,3779.2550294441207,3379.4835294117647,-399.771500032356,-10.578050354309038
MOPSO,2,3779.2550294441207,5365.850495049505,1586.5954656053846,41.98169885980815
MOPSO,3,3779.2550294441207,5485.257425742574,1706.0023962984533,45.141235058417955
RL,1,3779.2550294441207,3839.281882352941,60.026852908820274,1.5883250122352672
RL,2,3779.2550294441207,5950.083168316832,2170.828138872711,57.44063636774498
RL,3,3779.2550294441207,5991.174257425742,2211.9192279816216,58.52791650070163
