Algorithm,Load,Average,Min,Max
QUEST,1,7672.2,2306.0,15617.0
QUEST,2,10647.3,1455.0,24158.0
QUEST,3,12587.2,957.0,41306.0
QUEST_NDVFS,1,4720.8,0.0,12628.0
QUEST_NDVFS,2,8500.1,2546.0,17043.0
QUEST_NDVFS,3,9994.1,2823.0,18128.0
Fuzzy,1,1816.4,1376.0,2257.0
Fuzzy,2,5502.3,5018.0,5981.0
Fuzzy,3,5679.4,4890.0,6058.0
NSGA3,1,4227.9,0.0,12611.0
NSGA3,2,6999.1,0.0,12758.0
NSGA3,3,7817.9,0.0,19191.0
MQGA,1,3358.0,0.0,8319.0
MQGA,2,6630.8,0.0,17989.0
MQGA,3,9161.0,2890.0,17988.0
Greedy,1,3983.7,523.0,9674.0
Greedy,2,7136.1,2371.0,17238.0
Greedy,3,3997.6,0.0,7197.0
MOPSO,1,4729.4,0.0,10278.0
MOPSO,2,7141.5,3285.0,11987.0
MOPSO,3,5131.6,0.0,10170.0
RL,1,4141.0,0.0,9311.0
RL,2,7919.2,0.0,14330.0
RL,3,6075.9,0.0,11624.0
