Algorithm,Load,Average,Min,Max
Random,20,2146.0,2146.0,2146.0
Random,40,2953.0,2953.0,2953.0
Random,100,14668.0,14668.0,14668.0
Fuzzy,20,2124.0,2124.0,2124.0
Fuzzy,40,6264.0,6264.0,6264.0
Fuzzy,100,18902.0,18902.0,18902.0
NSGA3,20,5175.0,5175.0,5175.0
NSGA3,40,8531.0,8531.0,8531.0
NSGA3,100,19133.0,19133.0,19133.0
QUEST,20,15246.0,15246.0,15246.0
QUEST,40,23721.0,23721.0,23721.0
QUEST,100,28661.0,28661.0,28661.0
MQGA,20,4003.0,4003.0,4003.0
MQGA,40,3697.0,3697.0,3697.0
MQGA,100,4704.0,4704.0,4704.0
greedy,20,24092.0,24092.0,24092.0
greedy,40,46563.0,46563.0,46563.0
greedy,100,226134.0,226134.0,226134.0
