Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,0.8333333333333334,0.9,-0.06666666666666665,-7.407407407407406
QUEST_NDVFS,2,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
QUEST_NDVFS,3,0.8333333333333334,0.9,-0.06666666666666665,-7.407407407407406
Fuzzy,1,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
Fuzzy,2,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
Fuzzy,3,0.8333333333333334,0.9,-0.06666666666666665,-7.407407407407406
NSGA3,1,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
NSGA3,2,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
NSGA3,3,0.8333333333333334,0.9,-0.06666666666666665,-7.407407407407406
MQGA,1,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
MQGA,2,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
MQGA,3,0.8333333333333334,0.9,-0.06666666666666665,-7.407407407407406
Greedy,1,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
Greedy,2,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
Greedy,3,0.8333333333333334,0.9,-0.06666666666666665,-7.407407407407406
MOPSO,1,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
MOPSO,2,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
MOPSO,3,0.8333333333333334,0.9,-0.06666666666666665,-7.407407407407406
RL,1,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
RL,2,0.8333333333333334,0.8,0.033333333333333326,4.166666666666666
RL,3,0.8333333333333334,0.9,-0.06666666666666665,-7.407407407407406
