Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,81660.6,69158.6,-12502.0,-15.30970872121929
QUEST_NDVFS,2,81660.6,90245.3,8584.699999999997,10.512658491365476
QUEST_NDVFS,3,81660.6,74900.7,-6759.900000000009,-8.278043511803745
Fuzzy,1,81660.6,98960.5,17299.899999999994,21.185124772534113
Fuzzy,2,81660.6,114471.8,32811.2,40.179964389191355
Fuzzy,3,81660.6,95461.1,13800.5,16.899826844279858
NSGA3,1,81660.6,93516.4,11855.799999999988,14.518384631021556
NSGA3,2,81660.6,135923,54262.399999999994,66.44869129053667
NSGA3,3,81660.6,81688.3,27.69999999999709,0.0339208871842689
MQGA,1,81660.6,79640.8,-2019.800000000003,-2.4734082286929104
MQGA,2,81660.6,122644,40983.399999999994,50.187483315087064
MQGA,3,81660.6,89836.1,8175.5,10.011560042419477
Greedy,1,81660.6,78077.9,-3582.7000000000116,-4.3873055059600485
Greedy,2,81660.6,119786,38125.399999999994,46.68763148935961
Greedy,3,81660.6,95012.4,13351.799999999988,16.350357455125224
MOPSO,1,81660.6,88000.7,6340.099999999991,7.763964506751103
MOPSO,2,81660.6,127932.4,46271.79999999999,56.66355623152411
MOPSO,3,81660.6,96212.2,14551.599999999991,17.819609456702487
RL,1,81660.6,92175.2,10514.599999999991,12.875976909305088
RL,2,81660.6,134069,52408.399999999994,64.17831855264349
RL,3,81660.6,107906.9,26246.29999999999,32.14071412651877
