Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
Random,20,34363.333333333336,46939,12575.666666666664,36.5961780968086
Random,40,34363.333333333336,41711,7347.666666666664,21.38228732175768
Random,100,34363.333333333336,43415,9051.666666666664,26.341061208652626
Fuzzy,20,34363.333333333336,46324,11960.666666666664,34.806479774953914
Fuzzy,40,34363.333333333336,32353,-2010.3333333333358,-5.850227956154823
Fuzzy,100,34363.333333333336,47606,13242.666666666664,38.53720050441361
NSGA3,20,34363.333333333336,36493,2129.6666666666642,6.197497332427968
NSGA3,40,34363.333333333336,32239,-2124.3333333333358,-6.181976913376667
NSGA3,100,34363.333333333336,49508,15144.666666666664,44.0721699485886
MQGA,20,34363.333333333336,39488,5124.666666666664,14.913182655931703
MQGA,40,34363.333333333336,32699,-1664.3333333333358,-4.843340770200802
MQGA,100,34363.333333333336,45116,10752.666666666664,31.291104859831204
greedy,20,34363.333333333336,44665,10301.666666666664,29.978659423804434
greedy,40,34363.333333333336,28246,-6117.333333333336,-17.801920651857607
greedy,100,34363.333333333336,21619,-12744.333333333336,-37.08701134930644
