Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,52545046.053969905,45623722.333333336,-6921323.720636569,-13.172171765778948
QUEST_NDVFS,2,52545046.053969905,60084833.916666664,7539787.862696759,14.349188798792783
QUEST_NDVFS,3,52545046.053969905,50309260.916666664,-2235785.1373032406,-4.2549874920783735
Fuzzy,1,52545046.053969905,64965072.666666664,12420026.61269676,23.63691260245531
Fuzzy,2,52545046.053969905,76178452.08333333,23633406.029363424,44.9774199552307
Fuzzy,3,52545046.053969905,64062477.833333336,11517431.779363431,21.919158216235424
NSGA3,1,52545046.053969905,61140491.75,8595445.696030095,16.358241816367556
NSGA3,2,52545046.053969905,89600820.08333333,37055774.02936342,70.5219175016096
NSGA3,3,52545046.053969905,54945584.083333336,2400538.029363431,4.568533495808145
MQGA,1,52545046.053969905,52241659.333333336,-303386.72063656896,-0.5773840607637023
MQGA,2,52545046.053969905,81277253.66666667,28732207.612696767,54.68109702137368
MQGA,3,52545046.053969905,60256390.833333336,7711344.779363431,14.675683738944636
Greedy,1,52545046.053969905,51249182.91666667,-1295863.1373032331,-2.466194693163329
Greedy,2,52545046.053969905,79296043.25,26750997.196030095,50.91059805819504
Greedy,3,52545046.053969905,63559455.333333336,11014409.279363431,20.961841517943185
MOPSO,1,52545046.053969905,57677619.833333336,5132573.779363431,9.767949911189874
MOPSO,2,52545046.053969905,84456521.75,31911475.696030095,60.73165425195989
MOPSO,3,52545046.053969905,64324227.333333336,11779181.279363431,22.417301275680366
RL,1,52545046.053969905,60346787.833333336,7801741.779363431,14.847720889520453
RL,2,52545046.053969905,88611943.33333333,36066897.27936342,68.63995749916843
RL,3,52545046.053969905,71800276.75,19255230.696030095,36.64518759057271
