Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
Random,20,9375443.333333334,11685765.0,2310321.666666666,24.642265805741445
Random,40,9375443.333333334,11109139.166666666,1733695.833333332,18.49188109504509
Random,100,9375443.333333334,12913730.000000002,3538286.666666668,37.73993976462625
Fuzzy,20,9375443.333333334,11725613.333333334,2350170.0,25.06729459549113
Fuzzy,40,9375443.333333334,8871536.666666666,-503906.6666666679,-5.374750278475733
Fuzzy,100,9375443.333333334,14021428.333333334,4645985.0,49.554829940486364
NSGA3,20,9375443.333333334,9189897.5,-185545.83333333395,-1.9790619679140573
NSGA3,40,9375443.333333334,8892477.5,-482965.83333333395,-5.151391951953923
NSGA3,100,9375443.333333334,14283499.166666668,4908055.833333334,52.35011997654867
MQGA,20,9375443.333333334,10106200.833333334,730757.5,7.794378079187722
MQGA,40,9375443.333333334,9140882.5,-234560.83333333395,-2.501863911857686
MQGA,100,9375443.333333334,13375950.000000002,4000506.666666668,42.670053291702125
greedy,20,9375443.333333334,11224430.0,1848986.666666666,19.721591832279568
greedy,40,9375443.333333334,7583337.5,-1792105.833333334,-19.114891633568977
greedy,100,9375443.333333334,5753895.0,-3621548.333333334,-38.62802221263848
