Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
QUEST_NDVFS,1,8702.602222222222,4010.4133333333334,-4692.188888888888,-53.91707869753388
QUEST_NDVFS,2,8702.602222222222,8171.966666666667,-530.6355555555547,-6.097435479707081
QUEST_NDVFS,3,8702.602222222222,8292.86,-409.74222222222124,-4.708272442648688
Fuzzy,1,8702.602222222222,4016.7666666666664,-4685.835555555555,-53.84407371383936
Fuzzy,2,8702.602222222222,8048.576666666667,-654.025555555555,-7.515287253799688
Fuzzy,3,8702.602222222222,8220.553333333333,-482.04888888888854,-5.539135037770309
NSGA3,1,8702.602222222222,4060.543333333333,-4642.058888888889,-53.34104409638905
NSGA3,2,8702.602222222222,8115.406666666667,-587.1955555555551,-6.747356027098913
NSGA3,3,8702.602222222222,8259.573333333334,-443.0288888888881,-5.090763401291712
MQGA,1,8702.602222222222,4103.5233333333335,-4599.078888888888,-52.847168828940305
MQGA,2,8702.602222222222,8057.483333333334,-645.1188888888883,-7.412942386836523
MQGA,3,8702.602222222222,8164.993333333334,-537.608888888888,-6.177564769260576
Greedy,1,8702.602222222222,4074.9266666666667,-4627.675555555556,-53.17576786100505
Greedy,2,8702.602222222222,8100.213333333333,-602.3888888888887,-6.921939823363175
Greedy,3,8702.602222222222,8378.803333333333,-323.79888888888854,-3.7207134213495743
MOPSO,1,8702.602222222222,4012.1833333333334,-4690.418888888888,-53.89673995338814
MOPSO,2,8702.602222222222,8122.22,-580.3822222222216,-6.669065268089665
MOPSO,3,8702.602222222222,8333.986666666668,-368.61555555555424,-4.235693487337489
RL,1,8702.602222222222,4037.1566666666668,-4665.445555555555,-53.6097759776067
RL,2,8702.602222222222,7995.6866666666665,-706.9155555555553,-8.12303650683282
RL,3,8702.602222222222,8299.210000000001,-403.3922222222209,-4.635305761673824
