Algorithm,Load,QuestAvg,OtherAvg,AvgDiff,Improvement(%)
Random,50,22503.96,11704.22,-10799.74,-47.990398134372796
Random,100,22503.96,22626.14,122.18000000000029,0.5429266671288089
Random,150,22503.96,33473.69,10969.730000000003,48.74577629892696
Fuzzy,50,22503.96,11730.630000000001,-10773.329999999998,-47.87304101144865
Fuzzy,100,22503.96,22660.75,156.79000000000087,0.6967218214038813
Fuzzy,150,22503.96,33701.79,11197.830000000002,49.7593756832131
NSGA3,50,22503.96,10666.94,-11837.019999999999,-52.59972022701782
NSGA3,100,22503.96,21489.71,-1014.25,-4.506984548497242
NSGA3,150,22503.96,32925.63,10421.669999999998,46.31038270597708
MQGA,50,22503.96,11537.28,-10966.679999999998,-48.73222312872934
MQGA,100,22503.96,23024.39,520.4300000000003,2.3126152019466812
MQGA,150,22503.96,33316.38,10812.419999999998,48.046743773095926
